case,event,startTime,completeTime,Resource
Case No. 1207,DoSomething,2018/05/28 02:40:57.546,2018/05/28 02:40:57.546,R20
Case No. 1207,DoSomething,2018/05/28 03:00:18.546,2018/05/28 03:00:18.546,R20
Case No. 1208,ApplyForTrip,2018/05/24 11:56:53.462,2018/05/24 11:56:53.462,R2
Case No. 1208,BookTransport,2018/05/24 12:38:11.462,2018/05/24 12:38:11.462,R3
Case No. 1208,BookAccomodation,2018/05/24 12:52:02.462,2018/05/24 12:52:02.462,R5
Case No. 1208,ApproveApplication,2018/05/24 13:13:18.462,2018/05/24 13:13:18.462,R7
Case No. 1208,CollectTickets,2018/05/24 13:16:25.462,2018/05/24 13:16:25.462,R12
Case No. 1208,ArchiveDocuments,2018/05/24 13:28:48.462,2018/05/24 13:28:48.462,R18
Case No. 1208,UseTransport,2018/05/24 13:46:04.462,2018/05/24 13:46:04.462,R10
Case No. 1208,DoSomethingDifferent,2018/05/24 13:46:27.462,2018/05/24 13:46:27.462,R17
Case No. 1208,ArchiveDocuments,2018/05/24 13:48:50.462,2018/05/24 13:48:50.462,R18
Case No. 1208,DoSomethingElse,2018/05/24 13:57:29.462,2018/05/24 13:57:29.462,R3
Case No. 1208,DoSomething,2018/05/24 14:26:39.462,2018/05/24 14:26:39.462,R20
Case No. 1208,DoSomething,2018/05/24 14:56:09.462,2018/05/24 14:56:09.462,R20
Case No. 1209,ApplyForTrip,2018/05/17 11:57:50.989,2018/05/17 11:57:50.989,R19
Case No. 1209,BookTransport,2018/05/17 12:31:06.989,2018/05/17 12:31:06.989,R5
Case No. 1209,BookAccomodation,2018/05/17 12:37:11.989,2018/05/17 12:37:11.989,R18
Case No. 1209,ApproveApplication,2018/05/17 13:09:17.989,2018/05/17 13:09:17.989,R20
Case No. 1209,CollectTickets,2018/05/17 13:50:15.989,2018/05/17 13:50:15.989,R2
Case No. 1209,ArchiveDocuments,2018/05/17 14:24:10.989,2018/05/17 14:24:10.989,R18
Case No. 1209,DoSomethingElse,2018/05/17 14:42:17.989,2018/05/17 14:42:17.989,R19
Case No. 1209,DoSomething,2018/05/17 15:01:06.989,2018/05/17 15:01:06.989,R20
Case No. 1209,DoSomething,2018/05/17 15:04:00.989,2018/05/17 15:04:00.989,R20
Case No. 1209,DoSomething,2018/05/17 15:24:05.989,2018/05/17 15:24:05.989,R20
Case No. 1210,ApplyForTrip,2018/05/20 23:27:47.486,2018/05/20 23:27:47.486,R1
Case No. 1210,BookTransport,2018/05/20 23:37:24.486,2018/05/20 23:37:24.486,R3
Case No. 1210,BookAccomodation,2018/05/20 23:51:50.486,2018/05/20 23:51:50.486,R5
Case No. 1210,ApproveApplication,2018/05/21 00:04:36.486,2018/05/21 00:04:36.486,R7
Case No. 1210,CollectTickets,2018/05/21 00:21:53.486,2018/05/21 00:21:53.486,R12
Case No. 1210,ArchiveDocuments,2018/05/21 00:28:11.486,2018/05/21 00:28:11.486,R16
Case No. 1210,UseTransport,2018/05/21 01:07:45.486,2018/05/21 01:07:45.486,R20
Case No. 1210,DoSomethingDifferent,2018/05/21 01:25:33.486,2018/05/21 01:25:33.486,R4
Case No. 1210,ArchiveDocuments,2018/05/21 02:04:31.486,2018/05/21 02:04:31.486,R19
Case No. 1210,DoSomethingElse,2018/05/21 02:05:57.486,2018/05/21 02:05:57.486,R6
Case No. 1210,DoSomething,2018/05/21 02:10:31.486,2018/05/21 02:10:31.486,R20
Case No. 1210,DoSomething,2018/05/21 02:27:06.486,2018/05/21 02:27:06.486,R20
Case No. 1211,ApplyForTrip,2018/05/28 03:30:19.546,2018/05/28 03:30:19.546,R1
Case No. 1211,BookTransport,2018/05/28 03:38:20.546,2018/05/28 03:38:20.546,R3
Case No. 1211,BookAccomodation,2018/05/28 03:49:25.546,2018/05/28 03:49:25.546,R5
Case No. 1211,ApproveApplication,2018/05/28 04:19:14.546,2018/05/28 04:19:14.546,R20
Case No. 1211,CollectTickets,2018/05/28 05:39:37.546,2018/05/28 05:39:37.546,R19
Case No. 1211,ArchiveDocuments,2018/05/28 05:40:04.546,2018/05/28 05:40:04.546,R1
Case No. 1211,DoSomething,2018/05/28 05:50:23.546,2018/05/28 05:50:23.546,R17
Case No. 1211,DoSomething,2018/05/28 05:57:57.546,2018/05/28 05:57:57.546,R20
Case No. 1211,DoSomething,2018/05/28 06:54:08.546,2018/05/28 06:54:08.546,R20
Case No. 1211,DoSomething,2018/05/28 07:03:15.546,2018/05/28 07:03:15.546,R20
Case No. 1212,ApplyForTrip,2018/05/24 15:31:41.462,2018/05/24 15:31:41.462,R1
Case No. 1212,BookTransport,2018/05/24 16:38:33.462,2018/05/24 16:38:33.462,R3
Case No. 1212,BookAccomodation,2018/05/24 16:38:52.462,2018/05/24 16:38:52.462,R5
Case No. 1212,ApproveApplication,2018/05/24 17:09:00.462,2018/05/24 17:09:00.462,R7
Case No. 1212,CollectTickets,2018/05/24 17:38:23.462,2018/05/24 17:38:23.462,R12
Case No. 1212,ArchiveDocuments,2018/05/24 17:57:28.462,2018/05/24 17:57:28.462,R12
Case No. 1212,UseTransport,2018/05/24 18:18:55.462,2018/05/24 18:18:55.462,R10
Case No. 1212,DoSomethingDifferent,2018/05/24 18:33:07.462,2018/05/24 18:33:07.462,R17
Case No. 1212,ArchiveDocuments,2018/05/24 18:50:03.462,2018/05/24 18:50:03.462,R18
Case No. 1212,DoSomethingElse,2018/05/24 18:51:11.462,2018/05/24 18:51:11.462,R3
Case No. 1212,DoSomething,2018/05/24 18:55:05.462,2018/05/24 18:55:05.462,R20
Case No. 1212,DoSomething,2018/05/24 19:06:30.462,2018/05/24 19:06:30.462,R20
Case No. 1213,ApplyForTrip,2018/05/28 07:10:50.546,2018/05/28 07:10:50.546,R1
Case No. 1213,BookTransport,2018/05/28 07:37:50.546,2018/05/28 07:37:50.546,R3
Case No. 1213,BookAccomodation,2018/05/28 07:52:11.546,2018/05/28 07:52:11.546,R5
Case No. 1213,ApproveApplication,2018/05/28 08:24:42.546,2018/05/28 08:24:42.546,R20
Case No. 1213,CollectTickets,2018/05/28 08:52:28.546,2018/05/28 08:52:28.546,R19
Case No. 1213,ArchiveDocuments,2018/05/28 09:00:20.546,2018/05/28 09:00:20.546,R2
Case No. 1213,DoSomething,2018/05/28 10:13:55.546,2018/05/28 10:13:55.546,R16
Case No. 1213,DoSomething,2018/05/28 10:18:54.546,2018/05/28 10:18:54.546,R20
Case No. 1213,DoSomething,2018/05/28 10:43:38.546,2018/05/28 10:43:38.546,R20
Case No. 1213,DoSomething,2018/05/28 10:49:05.546,2018/05/28 10:49:05.546,R20
Case No. 1214,ApplyForTrip,2018/05/24 19:19:49.462,2018/05/24 19:19:49.462,R1
Case No. 1214,BookTransport,2018/05/24 19:56:41.462,2018/05/24 19:56:41.462,R3
Case No. 1214,BookAccomodation,2018/05/24 20:07:17.462,2018/05/24 20:07:17.462,R5
Case No. 1214,ApproveApplication,2018/05/24 20:10:39.462,2018/05/24 20:10:39.462,R7
Case No. 1214,CollectTickets,2018/05/24 20:28:03.462,2018/05/24 20:28:03.462,R12
Case No. 1214,ArchiveDocuments,2018/05/24 20:54:30.462,2018/05/24 20:54:30.462,R17
Case No. 1214,UseTransport,2018/05/24 21:29:54.462,2018/05/24 21:29:54.462,R10
Case No. 1214,DoSomethingDifferent,2018/05/24 22:01:09.462,2018/05/24 22:01:09.462,R17
Case No. 1214,ArchiveDocuments,2018/05/24 22:20:27.462,2018/05/24 22:20:27.462,R18
Case No. 1214,DoSomethingElse,2018/05/24 22:30:25.462,2018/05/24 22:30:25.462,R3
Case No. 1214,DoSomething,2018/05/24 22:41:13.462,2018/05/24 22:41:13.462,R20
Case No. 1214,DoSomething,2018/05/24 22:57:02.462,2018/05/24 22:57:02.462,R20
Case No. 1215,ApplyForTrip,2018/05/28 11:10:37.546,2018/05/28 11:10:37.546,R1
Case No. 1215,BookTransport,2018/05/28 11:32:38.546,2018/05/28 11:32:38.546,R3
Case No. 1215,BookAccomodation,2018/05/28 11:58:00.546,2018/05/28 11:58:00.546,R5
Case No. 1215,ApproveApplication,2018/05/28 12:20:52.546,2018/05/28 12:20:52.546,R20
Case No. 1215,CollectTickets,2018/05/28 12:44:18.546,2018/05/28 12:44:18.546,R19
Case No. 1215,ArchiveDocuments,2018/05/28 12:48:53.546,2018/05/28 12:48:53.546,R20
Case No. 1215,DoSomething,2018/05/28 12:55:23.546,2018/05/28 12:55:23.546,R16
Case No. 1215,DoSomething,2018/05/28 13:14:17.546,2018/05/28 13:14:17.546,R20
Case No. 1215,DoSomething,2018/05/28 14:36:28.546,2018/05/28 14:36:28.546,R20
Case No. 1215,DoSomething,2018/05/28 15:03:00.546,2018/05/28 15:03:00.546,R20
Case No. 1216,ApplyForTrip,2018/05/21 03:34:29.486,2018/05/21 03:34:29.486,R2
Case No. 1216,BookTransport,2018/05/21 04:08:48.486,2018/05/21 04:08:48.486,R3
Case No. 1216,BookAccomodation,2018/05/21 04:26:35.486,2018/05/21 04:26:35.486,R5
Case No. 1216,ApproveApplication,2018/05/21 04:28:15.486,2018/05/21 04:28:15.486,R7
Case No. 1216,CollectTickets,2018/05/21 04:30:19.486,2018/05/21 04:30:19.486,R12
Case No. 1216,ArchiveDocuments,2018/05/21 05:15:45.486,2018/05/21 05:15:45.486,R16
Case No. 1216,UseTransport,2018/05/21 05:20:56.486,2018/05/21 05:20:56.486,R20
Case No. 1216,DoSomethingDifferent,2018/05/21 05:54:38.486,2018/05/21 05:54:38.486,R4
Case No. 1216,ArchiveDocuments,2018/05/21 06:09:19.486,2018/05/21 06:09:19.486,R19
Case No. 1216,DoSomethingElse,2018/05/21 06:18:16.486,2018/05/21 06:18:16.486,R6
Case No. 1216,DoSomething,2018/05/21 06:39:47.486,2018/05/21 06:39:47.486,R20
Case No. 1216,DoSomething,2018/05/21 06:48:46.486,2018/05/21 06:48:46.486,R20
Case No. 1217,ApplyForTrip,2018/05/28 16:05:20.546,2018/05/28 16:05:20.546,R2
Case No. 1217,BookTransport,2018/05/28 16:33:06.546,2018/05/28 16:33:06.546,R3
Case No. 1217,BookAccomodation,2018/05/28 16:50:31.546,2018/05/28 16:50:31.546,R5
Case No. 1217,ApproveApplication,2018/05/28 17:18:47.546,2018/05/28 17:18:47.546,R20
Case No. 1217,CollectTickets,2018/05/28 17:35:26.546,2018/05/28 17:35:26.546,R19
Case No. 1217,ArchiveDocuments,2018/05/28 18:34:25.546,2018/05/28 18:34:25.546,R20
Case No. 1217,DoSomething,2018/05/28 18:46:43.546,2018/05/28 18:46:43.546,R16
Case No. 1217,DoSomething,2018/05/28 18:52:22.546,2018/05/28 18:52:22.546,R20
Case No. 1217,DoSomething,2018/05/28 19:05:23.546,2018/05/28 19:05:23.546,R20
Case No. 1217,DoSomething,2018/05/28 19:07:23.546,2018/05/28 19:07:23.546,R20
Case No. 1218,ApplyForTrip,2018/05/24 23:27:09.462,2018/05/24 23:27:09.462,R2
Case No. 1218,BookTransport,2018/05/24 23:48:08.462,2018/05/24 23:48:08.462,R3
Case No. 1218,BookAccomodation,2018/05/25 00:47:20.462,2018/05/25 00:47:20.462,R5
Case No. 1218,ApproveApplication,2018/05/25 00:58:43.462,2018/05/25 00:58:43.462,R7
Case No. 1218,CollectTickets,2018/05/25 01:00:32.462,2018/05/25 01:00:32.462,R12
Case No. 1218,ArchiveDocuments,2018/05/25 01:10:00.462,2018/05/25 01:10:00.462,R17
Case No. 1218,UseTransport,2018/05/25 01:14:34.462,2018/05/25 01:14:34.462,R10
Case No. 1218,DoSomethingDifferent,2018/05/25 01:21:58.462,2018/05/25 01:21:58.462,R17
Case No. 1218,ArchiveDocuments,2018/05/25 01:42:10.462,2018/05/25 01:42:10.462,R18
Case No. 1218,DoSomethingElse,2018/05/25 02:25:34.462,2018/05/25 02:25:34.462,R3
Case No. 1218,DoSomething,2018/05/25 02:56:27.462,2018/05/25 02:56:27.462,R20
Case No. 1218,DoSomething,2018/05/25 03:08:42.462,2018/05/25 03:08:42.462,R20
Case No. 1219,ApplyForTrip,2018/05/17 15:36:22.989,2018/05/17 15:36:22.989,R19
Case No. 1219,BookTransport,2018/05/17 15:38:57.989,2018/05/17 15:38:57.989,R5
Case No. 1219,BookAccomodation,2018/05/17 15:55:50.989,2018/05/17 15:55:50.989,R18
Case No. 1219,ApproveApplication,2018/05/17 17:14:06.989,2018/05/17 17:14:06.989,R20
Case No. 1219,CollectTickets,2018/05/17 17:53:57.989,2018/05/17 17:53:57.989,R1
Case No. 1219,ArchiveDocuments,2018/05/17 18:10:03.989,2018/05/17 18:10:03.989,R18
Case No. 1219,DoSomethingElse,2018/05/17 18:11:14.989,2018/05/17 18:11:14.989,R19
Case No. 1219,DoSomething,2018/05/17 18:57:08.989,2018/05/17 18:57:08.989,R20
Case No. 1219,DoSomething,2018/05/17 19:19:40.989,2018/05/17 19:19:40.989,R20
Case No. 1219,DoSomething,2018/05/17 19:22:40.989,2018/05/17 19:22:40.989,R20
Case No. 1220,ApplyForTrip,2018/05/21 07:53:24.486,2018/05/21 07:53:24.486,R1
Case No. 1220,BookTransport,2018/05/21 07:53:33.486,2018/05/21 07:53:33.486,R3
Case No. 1220,BookAccomodation,2018/05/21 08:48:09.486,2018/05/21 08:48:09.486,R5
Case No. 1220,ApproveApplication,2018/05/21 09:01:32.486,2018/05/21 09:01:32.486,R7
Case No. 1220,CollectTickets,2018/05/21 09:27:27.486,2018/05/21 09:27:27.486,R12
Case No. 1220,ArchiveDocuments,2018/05/21 09:32:48.486,2018/05/21 09:32:48.486,R1
Case No. 1220,UseTransport,2018/05/21 09:49:01.486,2018/05/21 09:49:01.486,R20
Case No. 1220,DoSomethingDifferent,2018/05/21 09:52:59.486,2018/05/21 09:52:59.486,R4
Case No. 1220,ArchiveDocuments,2018/05/21 09:57:30.486,2018/05/21 09:57:30.486,R19
Case No. 1220,DoSomethingElse,2018/05/21 10:07:01.486,2018/05/21 10:07:01.486,R6
Case No. 1220,DoSomething,2018/05/21 10:52:22.486,2018/05/21 10:52:22.486,R20
Case No. 1220,DoSomething,2018/05/21 11:17:30.486,2018/05/21 11:17:30.486,R20
Case No. 1221,ApplyForTrip,2018/05/28 19:37:35.546,2018/05/28 19:37:35.546,R2
Case No. 1221,BookTransport,2018/05/28 19:40:17.546,2018/05/28 19:40:17.546,R3
Case No. 1221,BookAccomodation,2018/05/28 20:17:07.546,2018/05/28 20:17:07.546,R5
Case No. 1221,ApproveApplication,2018/05/28 20:24:43.546,2018/05/28 20:24:43.546,R20
Case No. 1221,CollectTickets,2018/05/28 21:01:02.546,2018/05/28 21:01:02.546,R19
Case No. 1221,ArchiveDocuments,2018/05/28 21:11:12.546,2018/05/28 21:11:12.546,R19
Case No. 1221,DoSomething,2018/05/28 21:48:08.546,2018/05/28 21:48:08.546,R16
Case No. 1221,DoSomething,2018/05/28 22:05:25.546,2018/05/28 22:05:25.546,R20
Case No. 1221,DoSomething,2018/05/28 22:15:33.546,2018/05/28 22:15:33.546,R20
Case No. 1221,DoSomething,2018/05/28 22:58:35.546,2018/05/28 22:58:35.546,R20
Case No. 1222,ApplyForTrip,2018/05/25 03:34:20.462,2018/05/25 03:34:20.462,R2
Case No. 1222,BookTransport,2018/05/25 04:00:43.462,2018/05/25 04:00:43.462,R3
Case No. 1222,BookAccomodation,2018/05/25 04:11:26.462,2018/05/25 04:11:26.462,R5
Case No. 1222,ApproveApplication,2018/05/25 04:42:09.462,2018/05/25 04:42:09.462,R7
Case No. 1222,CollectTickets,2018/05/25 04:46:59.462,2018/05/25 04:46:59.462,R12
Case No. 1222,ArchiveDocuments,2018/05/25 05:06:59.462,2018/05/25 05:06:59.462,R12
Case No. 1222,UseTransport,2018/05/25 05:17:23.462,2018/05/25 05:17:23.462,R10
Case No. 1222,DoSomethingDifferent,2018/05/25 05:52:10.462,2018/05/25 05:52:10.462,R17
Case No. 1222,ArchiveDocuments,2018/05/25 05:58:19.462,2018/05/25 05:58:19.462,R18
Case No. 1222,DoSomethingElse,2018/05/25 06:00:18.462,2018/05/25 06:00:18.462,R3
Case No. 1222,DoSomething,2018/05/25 06:24:28.462,2018/05/25 06:24:28.462,R20
Case No. 1222,DoSomething,2018/05/25 06:46:24.462,2018/05/25 06:46:24.462,R20
Case No. 1223,ApplyForTrip,2018/05/28 23:19:56.546,2018/05/28 23:19:56.546,R1
Case No. 1223,BookTransport,2018/05/28 23:26:33.546,2018/05/28 23:26:33.546,R3
Case No. 1223,BookAccomodation,2018/05/28 23:45:27.546,2018/05/28 23:45:27.546,R5
Case No. 1223,ApproveApplication,2018/05/28 23:53:30.546,2018/05/28 23:53:30.546,R20
Case No. 1223,CollectTickets,2018/05/29 00:17:12.546,2018/05/29 00:17:12.546,R19
Case No. 1223,ArchiveDocuments,2018/05/29 00:23:47.546,2018/05/29 00:23:47.546,R19
Case No. 1223,DoSomething,2018/05/29 01:22:54.546,2018/05/29 01:22:54.546,R16
Case No. 1223,DoSomething,2018/05/29 02:08:49.546,2018/05/29 02:08:49.546,R20
Case No. 1223,DoSomething,2018/05/29 02:26:31.546,2018/05/29 02:26:31.546,R20
Case No. 1223,DoSomething,2018/05/29 02:49:46.546,2018/05/29 02:49:46.546,R20
Case No. 1224,ApplyForTrip,2018/05/25 07:16:35.462,2018/05/25 07:16:35.462,R1
Case No. 1224,BookTransport,2018/05/25 07:47:00.462,2018/05/25 07:47:00.462,R3
Case No. 1224,BookAccomodation,2018/05/25 08:05:22.462,2018/05/25 08:05:22.462,R5
Case No. 1224,ApproveApplication,2018/05/25 08:09:47.462,2018/05/25 08:09:47.462,R7
Case No. 1224,CollectTickets,2018/05/25 08:21:24.462,2018/05/25 08:21:24.462,R12
Case No. 1224,ArchiveDocuments,2018/05/25 09:19:58.462,2018/05/25 09:19:58.462,R16
Case No. 1224,UseTransport,2018/05/25 09:35:48.462,2018/05/25 09:35:48.462,R10
Case No. 1224,DoSomethingDifferent,2018/05/25 10:07:58.462,2018/05/25 10:07:58.462,R17
Case No. 1224,ArchiveDocuments,2018/05/25 10:11:18.462,2018/05/25 10:11:18.462,R18
Case No. 1224,DoSomethingElse,2018/05/25 10:11:50.462,2018/05/25 10:11:50.462,R3
Case No. 1224,DoSomething,2018/05/25 10:24:24.462,2018/05/25 10:24:24.462,R20
Case No. 1224,DoSomething,2018/05/25 10:43:31.462,2018/05/25 10:43:31.462,R20
Case No. 1225,ApplyForTrip,2018/05/29 03:38:02.546,2018/05/29 03:38:02.546,R2
Case No. 1225,BookTransport,2018/05/29 04:08:20.546,2018/05/29 04:08:20.546,R3
Case No. 1225,BookAccomodation,2018/05/29 04:31:59.546,2018/05/29 04:31:59.546,R5
Case No. 1225,ApproveApplication,2018/05/29 04:32:51.546,2018/05/29 04:32:51.546,R20
Case No. 1225,CollectTickets,2018/05/29 04:36:43.546,2018/05/29 04:36:43.546,R19
Case No. 1225,ArchiveDocuments,2018/05/29 05:28:34.546,2018/05/29 05:28:34.546,R18
Case No. 1225,DoSomething,2018/05/29 06:00:07.546,2018/05/29 06:00:07.546,R16
Case No. 1225,DoSomething,2018/05/29 06:02:34.546,2018/05/29 06:02:34.546,R20
Case No. 1225,DoSomething,2018/05/29 06:44:32.546,2018/05/29 06:44:32.546,R20
Case No. 1225,DoSomething,2018/05/29 07:08:07.546,2018/05/29 07:08:07.546,R20
Case No. 1226,ApplyForTrip,2018/05/21 11:52:44.486,2018/05/21 11:52:44.486,R1
Case No. 1226,BookTransport,2018/05/21 12:12:30.486,2018/05/21 12:12:30.486,R3
Case No. 1226,BookAccomodation,2018/05/21 12:28:03.486,2018/05/21 12:28:03.486,R5
Case No. 1226,ApproveApplication,2018/05/21 12:35:02.486,2018/05/21 12:35:02.486,R7
Case No. 1226,CollectTickets,2018/05/21 12:52:53.486,2018/05/21 12:52:53.486,R12
Case No. 1226,ArchiveDocuments,2018/05/21 13:28:42.486,2018/05/21 13:28:42.486,R15
Case No. 1226,UseTransport,2018/05/21 13:46:18.486,2018/05/21 13:46:18.486,R20
Case No. 1226,DoSomethingDifferent,2018/05/21 13:55:28.486,2018/05/21 13:55:28.486,R4
Case No. 1226,ArchiveDocuments,2018/05/21 14:16:53.486,2018/05/21 14:16:53.486,R19
Case No. 1226,DoSomethingElse,2018/05/21 14:32:53.486,2018/05/21 14:32:53.486,R6
Case No. 1226,DoSomething,2018/05/21 14:58:22.486,2018/05/21 14:58:22.486,R20
Case No. 1226,DoSomething,2018/05/21 15:06:30.486,2018/05/21 15:06:30.486,R20
Case No. 1227,ApplyForTrip,2018/05/29 07:26:50.546,2018/05/29 07:26:50.546,R1
Case No. 1227,BookTransport,2018/05/29 07:36:45.546,2018/05/29 07:36:45.546,R3
Case No. 1227,BookAccomodation,2018/05/29 07:53:57.546,2018/05/29 07:53:57.546,R5
Case No. 1227,ApproveApplication,2018/05/29 08:09:19.546,2018/05/29 08:09:19.546,R20
Case No. 1227,CollectTickets,2018/05/29 08:52:26.546,2018/05/29 08:52:26.546,R19
Case No. 1227,ArchiveDocuments,2018/05/29 08:54:19.546,2018/05/29 08:54:19.546,R18
Case No. 1227,DoSomething,2018/05/29 09:23:44.546,2018/05/29 09:23:44.546,R16
Case No. 1227,DoSomething,2018/05/29 09:36:47.546,2018/05/29 09:36:47.546,R20
Case No. 1227,DoSomething,2018/05/29 09:43:04.546,2018/05/29 09:43:04.546,R20
Case No. 1227,DoSomething,2018/05/29 10:42:39.546,2018/05/29 10:42:39.546,R20
Case No. 1228,ApplyForTrip,2018/05/25 11:20:22.462,2018/05/25 11:20:22.462,R2
Case No. 1228,BookTransport,2018/05/25 11:23:33.462,2018/05/25 11:23:33.462,R3
Case No. 1228,BookAccomodation,2018/05/25 11:26:44.462,2018/05/25 11:26:44.462,R5
Case No. 1228,ApproveApplication,2018/05/25 11:31:23.462,2018/05/25 11:31:23.462,R7
Case No. 1228,CollectTickets,2018/05/25 12:38:14.462,2018/05/25 12:38:14.462,R12
Case No. 1228,ArchiveDocuments,2018/05/25 12:55:56.462,2018/05/25 12:55:56.462,R16
Case No. 1228,UseTransport,2018/05/25 13:09:54.462,2018/05/25 13:09:54.462,R10
Case No. 1228,DoSomethingDifferent,2018/05/25 13:29:26.462,2018/05/25 13:29:26.462,R17
Case No. 1228,ArchiveDocuments,2018/05/25 13:45:54.462,2018/05/25 13:45:54.462,R18
Case No. 1228,DoSomethingElse,2018/05/25 14:03:06.462,2018/05/25 14:03:06.462,R3
Case No. 1228,DoSomething,2018/05/25 14:34:37.462,2018/05/25 14:34:37.462,R20
Case No. 1228,DoSomething,2018/05/25 14:36:31.462,2018/05/25 14:36:31.462,R20
Case No. 1229,ApplyForTrip,2018/05/17 20:31:15.989,2018/05/17 20:31:15.989,R19
Case No. 1229,BookTransport,2018/05/17 20:32:41.989,2018/05/17 20:32:41.989,R5
Case No. 1229,BookAccomodation,2018/05/17 20:40:47.989,2018/05/17 20:40:47.989,R18
Case No. 1229,ApproveApplication,2018/05/17 20:41:54.989,2018/05/17 20:41:54.989,R20
Case No. 1229,CollectTickets,2018/05/17 20:46:08.989,2018/05/17 20:46:08.989,R2
Case No. 1229,ArchiveDocuments,2018/05/17 21:20:13.989,2018/05/17 21:20:13.989,R13
Case No. 1229,DoSomethingElse,2018/05/17 21:49:22.989,2018/05/17 21:49:22.989,R19
Case No. 1229,DoSomething,2018/05/17 22:33:40.989,2018/05/17 22:33:40.989,R20
Case No. 1229,DoSomething,2018/05/17 22:58:18.989,2018/05/17 22:58:18.989,R20
Case No. 1229,DoSomething,2018/05/17 23:01:17.989,2018/05/17 23:01:17.989,R20
Case No. 1230,ApplyForTrip,2018/05/21 16:04:00.486,2018/05/21 16:04:00.486,R2
Case No. 1230,BookTransport,2018/05/21 16:22:51.486,2018/05/21 16:22:51.486,R3
Case No. 1230,BookAccomodation,2018/05/21 16:35:00.486,2018/05/21 16:35:00.486,R5
Case No. 1230,ApproveApplication,2018/05/21 16:46:46.486,2018/05/21 16:46:46.486,R7
Case No. 1230,CollectTickets,2018/05/21 17:00:04.486,2018/05/21 17:00:04.486,R12
Case No. 1230,ArchiveDocuments,2018/05/21 17:09:36.486,2018/05/21 17:09:36.486,R15
Case No. 1230,UseTransport,2018/05/21 17:41:40.486,2018/05/21 17:41:40.486,R20
Case No. 1230,DoSomethingDifferent,2018/05/21 17:51:07.486,2018/05/21 17:51:07.486,R4
Case No. 1230,ArchiveDocuments,2018/05/21 18:28:11.486,2018/05/21 18:28:11.486,R19
Case No. 1230,DoSomethingElse,2018/05/21 18:45:49.486,2018/05/21 18:45:49.486,R6
Case No. 1230,DoSomething,2018/05/21 18:51:15.486,2018/05/21 18:51:15.486,R20
Case No. 1230,DoSomething,2018/05/21 19:20:24.486,2018/05/21 19:20:24.486,R20
Case No. 1231,ApplyForTrip,2018/05/29 11:34:21.546,2018/05/29 11:34:21.546,R2
Case No. 1231,BookTransport,2018/05/29 12:31:09.546,2018/05/29 12:31:09.546,R3
Case No. 1231,BookAccomodation,2018/05/29 12:52:51.546,2018/05/29 12:52:51.546,R5
Case No. 1231,ApproveApplication,2018/05/29 12:53:42.546,2018/05/29 12:53:42.546,R20
Case No. 1231,CollectTickets,2018/05/29 12:58:52.546,2018/05/29 12:58:52.546,R19
Case No. 1231,ArchiveDocuments,2018/05/29 13:01:39.546,2018/05/29 13:01:39.546,R17
Case No. 1231,DoSomething,2018/05/29 13:17:06.546,2018/05/29 13:17:06.546,R16
Case No. 1231,DoSomething,2018/05/29 13:23:29.546,2018/05/29 13:23:29.546,R20
Case No. 1231,DoSomething,2018/05/29 13:48:06.546,2018/05/29 13:48:06.546,R20
Case No. 1231,DoSomething,2018/05/29 15:03:51.546,2018/05/29 15:03:51.546,R20
Case No. 1232,ApplyForTrip,2018/05/25 15:22:22.462,2018/05/25 15:22:22.462,R1
Case No. 1232,BookTransport,2018/05/25 15:57:27.462,2018/05/25 15:57:27.462,R3
Case No. 1232,BookAccomodation,2018/05/25 16:06:21.462,2018/05/25 16:06:21.462,R5
Case No. 1232,ApproveApplication,2018/05/25 16:35:58.462,2018/05/25 16:35:58.462,R7
Case No. 1232,CollectTickets,2018/05/25 16:36:17.462,2018/05/25 16:36:17.462,R12
Case No. 1232,ArchiveDocuments,2018/05/25 17:03:19.462,2018/05/25 17:03:19.462,R1
