case,event,startTime,completeTime,Resource
Case No. 998,BookAccomodation,2018/06/07 22:15:25.417,2018/06/07 22:15:25.417,R5
Case No. 998,ApproveApplication,2018/06/07 22:34:51.417,2018/06/07 22:34:51.417,R7
Case No. 998,CollectTickets,2018/06/07 22:37:33.417,2018/06/07 22:37:33.417,R12
Case No. 998,ArchiveDocuments,2018/06/07 22:55:50.417,2018/06/07 22:55:50.417,R15
Case No. 998,UseTransport,2018/06/07 23:07:00.417,2018/06/07 23:07:00.417,R14
Case No. 998,DoSomethingDifferent,2018/06/07 23:13:19.417,2018/06/07 23:13:19.417,R20
Case No. 998,DoSomethingElse,2018/06/07 23:38:50.417,2018/06/07 23:38:50.417,R20
Case No. 998,DoSomething,2018/06/08 00:24:27.417,2018/06/08 00:24:27.417,R20
Case No. 999,ApplyForTrip,2018/05/22 05:21:08.042,2018/05/22 05:21:08.042,R18
Case No. 999,DoSomethingDifferent,2018/05/22 05:33:05.042,2018/05/22 05:33:05.042,R18
Case No. 999,DoSomethingElse,2018/05/22 06:18:59.042,2018/05/22 06:18:59.042,R20
Case No. 999,ArchiveDocuments,2018/05/22 07:03:16.042,2018/05/22 07:03:16.042,R20
Case No. 999,CollectTickets,2018/05/22 07:13:13.042,2018/05/22 07:13:13.042,R20
Case No. 999,BookAccomodation,2018/05/22 07:13:15.042,2018/05/22 07:13:15.042,R20
Case No. 999,BookTransport,2018/05/22 07:52:50.042,2018/05/22 07:52:50.042,R20
Case No. 999,ApproveApplication,2018/05/22 08:15:38.042,2018/05/22 08:15:38.042,R20
Case No. 999,DoSomething,2018/05/22 08:22:21.042,2018/05/22 08:22:21.042,R20
Case No. 1000,ApplyForTrip,2018/05/30 13:41:49.880,2018/05/30 13:41:49.880,R1
Case No. 1000,BookTransport,2018/05/30 13:48:37.880,2018/05/30 13:48:37.880,R3
Case No. 1000,BookAccomodation,2018/05/30 13:53:07.880,2018/05/30 13:53:07.880,R5
Case No. 1000,ApproveApplication,2018/05/30 14:02:32.880,2018/05/30 14:02:32.880,R7
Case No. 1000,CollectTickets,2018/05/30 14:07:45.880,2018/05/30 14:07:45.880,R12
Case No. 1000,ArchiveDocuments,2018/05/30 14:11:54.880,2018/05/30 14:11:54.880,R17
Case No. 1000,UseTransport,2018/05/30 14:43:05.880,2018/05/30 14:43:05.880,R16
Case No. 1000,DoSomethingDifferent,2018/05/30 14:59:27.880,2018/05/30 14:59:27.880,R20
Case No. 1000,DoSomethingElse,2018/05/30 15:20:43.880,2018/05/30 15:20:43.880,R20
Case No. 1000,DoSomething,2018/05/30 17:02:52.880,2018/05/30 17:02:52.880,R20
Case No. 1001,ApplyForTrip,2018/05/14 01:16:56.671,2018/05/14 01:16:56.671,R3
Case No. 1001,BookTransport,2018/05/14 01:22:30.671,2018/05/14 01:22:30.671,R3
Case No. 1001,BookAccomodation,2018/05/14 02:10:14.671,2018/05/14 02:10:14.671,R5
Case No. 1001,ApproveApplication,2018/05/14 02:25:43.671,2018/05/14 02:25:43.671,R7
Case No. 1001,CollectTickets,2018/05/14 02:26:24.671,2018/05/14 02:26:24.671,R12
Case No. 1001,ArchiveDocuments,2018/05/14 02:29:47.671,2018/05/14 02:29:47.671,R20
Case No. 1001,DoSomethingDifferent,2018/05/14 03:08:06.671,2018/05/14 03:08:06.671,R12
Case No. 1001,DoSomethingElse,2018/05/14 03:21:05.671,2018/05/14 03:21:05.671,R12
Case No. 1001,DoSomething,2018/05/14 03:33:41.671,2018/05/14 03:33:41.671,R19
Case No. 1001,DoSomethingElse,2018/05/14 03:49:18.671,2018/05/14 03:49:18.671,R12
Case No. 1002,ApplyForTrip,2018/05/14 01:20:26.417,2018/05/14 01:20:26.417,R1
Case No. 1002,BookTransport,2018/05/14 01:33:37.417,2018/05/14 01:33:37.417,R3
Case No. 1002,BookAccomodation,2018/05/14 02:11:39.417,2018/05/14 02:11:39.417,R5
Case No. 1002,ApproveApplication,2018/05/14 02:17:11.417,2018/05/14 02:17:11.417,R7
Case No. 1002,CollectTickets,2018/05/14 02:35:12.417,2018/05/14 02:35:12.417,R12
Case No. 1002,ArchiveDocuments,2018/05/14 02:46:37.417,2018/05/14 02:46:37.417,R12
Case No. 1002,UseTransport,2018/05/14 03:16:52.417,2018/05/14 03:16:52.417,R12
Case No. 1002,DoSomethingDifferent,2018/05/14 03:26:24.417,2018/05/14 03:26:24.417,R20
Case No. 1002,DoSomethingElse,2018/05/14 04:26:04.417,2018/05/14 04:26:04.417,R12
Case No. 1002,DoSomething,2018/05/14 04:27:59.417,2018/05/14 04:27:59.417,R12
Case No. 1002,DoSomething,2018/05/14 04:37:26.417,2018/05/14 04:37:26.417,R19
Case No. 1003,ApplyForTrip,2018/05/14 05:41:35.671,2018/05/14 05:41:35.671,R1
Case No. 1003,BookTransport,2018/05/14 06:31:12.671,2018/05/14 06:31:12.671,R3
Case No. 1003,BookAccomodation,2018/05/14 06:44:55.671,2018/05/14 06:44:55.671,R5
Case No. 1003,ApproveApplication,2018/05/14 06:47:51.671,2018/05/14 06:47:51.671,R7
Case No. 1003,CollectTickets,2018/05/14 06:53:55.671,2018/05/14 06:53:55.671,R12
Case No. 1003,ArchiveDocuments,2018/05/14 07:06:32.671,2018/05/14 07:06:32.671,R20
Case No. 1003,DoSomethingDifferent,2018/05/14 08:16:06.671,2018/05/14 08:16:06.671,R20
Case No. 1003,DoSomethingElse,2018/05/14 08:34:06.671,2018/05/14 08:34:06.671,R20
Case No. 1003,DoSomething,2018/05/14 08:39:28.671,2018/05/14 08:39:28.671,R12
Case No. 1003,DoSomething,2018/05/14 08:51:55.671,2018/05/14 08:51:55.671,R20
Case No. 1004,ApplyForTrip,2018/05/14 05:25:07.417,2018/05/14 05:25:07.417,R1
Case No. 1004,BookTransport,2018/05/14 05:44:37.417,2018/05/14 05:44:37.417,R3
Case No. 1004,BookAccomodation,2018/05/14 05:52:11.417,2018/05/14 05:52:11.417,R5
Case No. 1004,ApproveApplication,2018/05/14 06:33:45.417,2018/05/14 06:33:45.417,R7
Case No. 1004,CollectTickets,2018/05/14 06:44:16.417,2018/05/14 06:44:16.417,R12
Case No. 1004,ArchiveDocuments,2018/05/14 06:51:31.417,2018/05/14 06:51:31.417,R20
Case No. 1004,UseTransport,2018/05/14 07:53:45.417,2018/05/14 07:53:45.417,R20
Case No. 1004,DoSomethingDifferent,2018/05/14 08:14:38.417,2018/05/14 08:14:38.417,R20
Case No. 1004,DoSomethingElse,2018/05/14 08:30:59.417,2018/05/14 08:30:59.417,R20
Case No. 1004,DoSomething,2018/05/14 08:34:25.417,2018/05/14 08:34:25.417,R20
Case No. 1004,DoSomethingElse,2018/05/14 09:14:52.417,2018/05/14 09:14:52.417,R20
Case No. 1005,ApplyForTrip,2018/05/14 10:03:03.671,2018/05/14 10:03:03.671,R1
Case No. 1005,BookTransport,2018/05/14 10:23:34.671,2018/05/14 10:23:34.671,R3
Case No. 1005,BookAccomodation,2018/05/14 10:39:50.671,2018/05/14 10:39:50.671,R5
Case No. 1005,ApproveApplication,2018/05/14 11:14:39.671,2018/05/14 11:14:39.671,R7
Case No. 1005,CollectTickets,2018/05/14 11:28:24.671,2018/05/14 11:28:24.671,R12
Case No. 1005,ArchiveDocuments,2018/05/14 11:34:07.671,2018/05/14 11:34:07.671,R20
Case No. 1005,DoSomethingDifferent,2018/05/14 11:37:21.671,2018/05/14 11:37:21.671,R20
Case No. 1005,DoSomethingElse,2018/05/14 12:03:11.671,2018/05/14 12:03:11.671,R20
Case No. 1005,DoSomething,2018/05/14 12:15:55.671,2018/05/14 12:15:55.671,R20
Case No. 1005,DoSomething,2018/05/14 13:12:02.671,2018/05/14 13:12:02.671,R20
Case No. 1006,ApplyForTrip,2018/05/14 01:40:17.880,2018/05/14 01:40:17.880,R1
Case No. 1006,BookTransport,2018/05/14 01:53:36.880,2018/05/14 01:53:36.880,R3
Case No. 1006,BookAccomodation,2018/05/14 02:01:12.880,2018/05/14 02:01:12.880,R5
Case No. 1006,ApproveApplication,2018/05/14 02:21:34.880,2018/05/14 02:21:34.880,R7
Case No. 1006,CollectTickets,2018/05/14 02:41:55.880,2018/05/14 02:41:55.880,R12
Case No. 1006,ArchiveDocuments,2018/05/14 03:32:37.880,2018/05/14 03:32:37.880,R12
Case No. 1006,UseTransport,2018/05/14 03:40:47.880,2018/05/14 03:40:47.880,R12
Case No. 1006,DoSomethingDifferent,2018/05/14 03:46:12.880,2018/05/14 03:46:12.880,R20
Case No. 1006,DoSomethingElse,2018/05/14 04:16:05.880,2018/05/14 04:16:05.880,R12
Case No. 1006,DoSomething,2018/05/14 04:18:55.880,2018/05/14 04:18:55.880,R12
Case No. 1006,DoSomething,2018/05/14 04:21:35.880,2018/05/14 04:21:35.880,R19
Case No. 1007,ApplyForTrip,2018/05/14 13:36:51.671,2018/05/14 13:36:51.671,R2
Case No. 1007,BookTransport,2018/05/14 14:49:30.671,2018/05/14 14:49:30.671,R3
Case No. 1007,BookAccomodation,2018/05/14 14:57:27.671,2018/05/14 14:57:27.671,R5
Case No. 1007,ApproveApplication,2018/05/14 15:17:30.671,2018/05/14 15:17:30.671,R7
Case No. 1007,CollectTickets,2018/05/14 15:17:44.671,2018/05/14 15:17:44.671,R12
Case No. 1007,ArchiveDocuments,2018/05/14 15:19:51.671,2018/05/14 15:19:51.671,R20
Case No. 1007,DoSomethingDifferent,2018/05/14 15:56:15.671,2018/05/14 15:56:15.671,R20
Case No. 1007,DoSomethingElse,2018/05/14 16:33:44.671,2018/05/14 16:33:44.671,R20
Case No. 1007,DoSomething,2018/05/14 16:50:38.671,2018/05/14 16:50:38.671,R20
Case No. 1007,DoSomething,2018/05/14 16:54:45.671,2018/05/14 16:54:45.671,R20
Case No. 1008,ApplyForTrip,2018/05/14 09:38:22.417,2018/05/14 09:38:22.417,R1
Case No. 1008,BookTransport,2018/05/14 09:43:18.417,2018/05/14 09:43:18.417,R3
Case No. 1008,BookAccomodation,2018/05/14 11:14:59.417,2018/05/14 11:14:59.417,R5
Case No. 1008,ApproveApplication,2018/05/14 11:48:41.417,2018/05/14 11:48:41.417,R7
Case No. 1008,CollectTickets,2018/05/14 11:50:40.417,2018/05/14 11:50:40.417,R12
Case No. 1008,ArchiveDocuments,2018/05/14 12:12:27.417,2018/05/14 12:12:27.417,R20
Case No. 1008,UseTransport,2018/05/14 12:24:24.417,2018/05/14 12:24:24.417,R20
Case No. 1008,DoSomethingDifferent,2018/05/14 12:39:05.417,2018/05/14 12:39:05.417,R20
Case No. 1008,DoSomethingElse,2018/05/14 12:43:18.417,2018/05/14 12:43:18.417,R20
Case No. 1008,DoSomething,2018/05/14 12:48:03.417,2018/05/14 12:48:03.417,R20
Case No. 1008,DoSomething,2018/05/14 13:00:46.417,2018/05/14 13:00:46.417,R20
Case No. 1009,ApplyForTrip,2018/05/14 01:44:03.042,2018/05/14 01:44:03.042,R20
Case No. 1009,DoSomethingDifferent,2018/05/14 01:47:34.042,2018/05/14 01:47:34.042,R20
Case No. 1009,DoSomethingElse,2018/05/14 02:20:36.042,2018/05/14 02:20:36.042,R20
Case No. 1009,ArchiveDocuments,2018/05/14 02:23:35.042,2018/05/14 02:23:35.042,R20
Case No. 1009,CollectTickets,2018/05/14 02:30:01.042,2018/05/14 02:30:01.042,R20
Case No. 1009,BookAccomodation,2018/05/14 02:44:03.042,2018/05/14 02:44:03.042,R20
Case No. 1009,BookTransport,2018/05/14 03:24:11.042,2018/05/14 03:24:11.042,R20
Case No. 1009,ApproveApplication,2018/05/14 03:59:11.042,2018/05/14 03:59:11.042,R12
Case No. 1009,DoSomething,2018/05/14 04:15:44.042,2018/05/14 04:15:44.042,R15
Case No. 1009,DoSomethingElse,2018/05/14 04:54:30.042,2018/05/14 04:54:30.042,R20
Case No. 1010,ApplyForTrip,2018/05/14 05:35:50.880,2018/05/14 05:35:50.880,R1
Case No. 1010,BookTransport,2018/05/14 06:16:35.880,2018/05/14 06:16:35.880,R3
Case No. 1010,BookAccomodation,2018/05/14 07:02:06.880,2018/05/14 07:02:06.880,R5
Case No. 1010,ApproveApplication,2018/05/14 07:07:17.880,2018/05/14 07:07:17.880,R7
Case No. 1010,CollectTickets,2018/05/14 07:17:23.880,2018/05/14 07:17:23.880,R12
Case No. 1010,ArchiveDocuments,2018/05/14 07:18:02.880,2018/05/14 07:18:02.880,R20
Case No. 1010,UseTransport,2018/05/14 07:40:55.880,2018/05/14 07:40:55.880,R20
Case No. 1010,DoSomethingDifferent,2018/05/14 07:40:57.880,2018/05/14 07:40:57.880,R20
Case No. 1010,DoSomethingElse,2018/05/14 07:46:15.880,2018/05/14 07:46:15.880,R20
Case No. 1010,DoSomething,2018/05/14 08:28:48.880,2018/05/14 08:28:48.880,R20
Case No. 1010,DoSomethingElse,2018/05/14 09:08:16.880,2018/05/14 09:08:16.880,R20
Case No. 1011,ApplyForTrip,2018/05/14 17:40:01.671,2018/05/14 17:40:01.671,R2
Case No. 1011,BookTransport,2018/05/14 17:44:57.671,2018/05/14 17:44:57.671,R3
Case No. 1011,BookAccomodation,2018/05/14 18:20:04.671,2018/05/14 18:20:04.671,R5
Case No. 1011,ApproveApplication,2018/05/14 18:28:16.671,2018/05/14 18:28:16.671,R7
Case No. 1011,CollectTickets,2018/05/14 19:19:54.671,2018/05/14 19:19:54.671,R12
Case No. 1011,ArchiveDocuments,2018/05/14 19:45:19.671,2018/05/14 19:45:19.671,R20
Case No. 1011,DoSomethingDifferent,2018/05/14 20:09:03.671,2018/05/14 20:09:03.671,R20
Case No. 1011,DoSomethingElse,2018/05/14 20:29:42.671,2018/05/14 20:29:42.671,R20
Case No. 1011,DoSomething,2018/05/14 21:04:17.671,2018/05/14 21:04:17.671,R20
Case No. 1011,DoSomething,2018/05/14 21:08:22.671,2018/05/14 21:08:22.671,R19
Case No. 1012,ApplyForTrip,2018/05/14 13:23:58.417,2018/05/14 13:23:58.417,R2
Case No. 1012,BookTransport,2018/05/14 13:42:08.417,2018/05/14 13:42:08.417,R3
Case No. 1012,BookAccomodation,2018/05/14 14:22:18.417,2018/05/14 14:22:18.417,R5
Case No. 1012,ApproveApplication,2018/05/14 14:34:08.417,2018/05/14 14:34:08.417,R7
Case No. 1012,CollectTickets,2018/05/14 14:39:54.417,2018/05/14 14:39:54.417,R12
Case No. 1012,ArchiveDocuments,2018/05/14 15:07:06.417,2018/05/14 15:07:06.417,R20
Case No. 1012,UseTransport,2018/05/14 15:28:00.417,2018/05/14 15:28:00.417,R20
Case No. 1012,DoSomethingDifferent,2018/05/14 15:51:15.417,2018/05/14 15:51:15.417,R20
Case No. 1012,DoSomethingElse,2018/05/14 16:02:18.417,2018/05/14 16:02:18.417,R20
Case No. 1012,DoSomething,2018/05/14 16:42:50.417,2018/05/14 16:42:50.417,R20
Case No. 1012,DoSomething,2018/05/14 17:13:39.417,2018/05/14 17:13:39.417,R20
Case No. 1013,ApplyForTrip,2018/05/14 21:29:43.671,2018/05/14 21:29:43.671,R1
Case No. 1013,BookTransport,2018/05/14 21:52:26.671,2018/05/14 21:52:26.671,R3
Case No. 1013,BookAccomodation,2018/05/14 21:54:25.671,2018/05/14 21:54:25.671,R5
Case No. 1013,ApproveApplication,2018/05/14 22:06:28.671,2018/05/14 22:06:28.671,R7
Case No. 1013,CollectTickets,2018/05/14 22:12:51.671,2018/05/14 22:12:51.671,R12
Case No. 1013,ArchiveDocuments,2018/05/14 22:17:36.671,2018/05/14 22:17:36.671,R19
Case No. 1013,DoSomethingDifferent,2018/05/14 22:56:28.671,2018/05/14 22:56:28.671,R20
Case No. 1013,DoSomethingElse,2018/05/14 23:22:27.671,2018/05/14 23:22:27.671,R20
Case No. 1013,DoSomething,2018/05/15 00:57:32.671,2018/05/15 00:57:32.671,R20
Case No. 1013,DoSomething,2018/05/15 01:01:31.671,2018/05/15 01:01:31.671,R20
Case No. 1014,ApplyForTrip,2018/05/14 18:18:49.417,2018/05/14 18:18:49.417,R2
Case No. 1014,BookTransport,2018/05/14 18:36:15.417,2018/05/14 18:36:15.417,R3
Case No. 1014,BookAccomodation,2018/05/14 18:45:57.417,2018/05/14 18:45:57.417,R5
Case No. 1014,ApproveApplication,2018/05/14 19:01:32.417,2018/05/14 19:01:32.417,R7
Case No. 1014,CollectTickets,2018/05/14 19:13:02.417,2018/05/14 19:13:02.417,R12
Case No. 1014,ArchiveDocuments,2018/05/14 19:18:49.417,2018/05/14 19:18:49.417,R19
Case No. 1014,UseTransport,2018/05/14 19:53:34.417,2018/05/14 19:53:34.417,R20
Case No. 1014,DoSomethingDifferent,2018/05/14 20:22:54.417,2018/05/14 20:22:54.417,R20
Case No. 1014,DoSomethingElse,2018/05/14 20:24:00.417,2018/05/14 20:24:00.417,R20
Case No. 1014,DoSomething,2018/05/14 20:56:18.417,2018/05/14 20:56:18.417,R20
Case No. 1014,DoSomething,2018/05/14 21:00:41.417,2018/05/14 21:00:41.417,R20
Case No. 1015,ApplyForTrip,2018/05/15 01:26:36.671,2018/05/15 01:26:36.671,R2
Case No. 1015,BookTransport,2018/05/15 02:15:47.671,2018/05/15 02:15:47.671,R3
Case No. 1015,BookAccomodation,2018/05/15 02:28:59.671,2018/05/15 02:28:59.671,R5
Case No. 1015,ApproveApplication,2018/05/15 03:47:55.671,2018/05/15 03:47:55.671,R7
Case No. 1015,CollectTickets,2018/05/15 03:48:18.671,2018/05/15 03:48:18.671,R12
Case No. 1015,ArchiveDocuments,2018/05/15 03:50:23.671,2018/05/15 03:50:23.671,R19
Case No. 1015,DoSomethingDifferent,2018/05/15 04:33:54.671,2018/05/15 04:33:54.671,R20
Case No. 1015,DoSomethingElse,2018/05/15 04:34:42.671,2018/05/15 04:34:42.671,R20
Case No. 1015,DoSomething,2018/05/15 04:42:02.671,2018/05/15 04:42:02.671,R20
Case No. 1015,DoSomething,2018/05/15 05:05:06.671,2018/05/15 05:05:06.671,R20
Case No. 1016,ApplyForTrip,2018/05/14 09:41:33.880,2018/05/14 09:41:33.880,R1
Case No. 1016,BookTransport,2018/05/14 09:48:51.880,2018/05/14 09:48:51.880,R3
Case No. 1016,BookAccomodation,2018/05/14 09:52:19.880,2018/05/14 09:52:19.880,R5
Case No. 1016,ApproveApplication,2018/05/14 10:36:45.880,2018/05/14 10:36:45.880,R7
Case No. 1016,CollectTickets,2018/05/14 10:38:10.880,2018/05/14 10:38:10.880,R12
Case No. 1016,ArchiveDocuments,2018/05/14 11:43:28.880,2018/05/14 11:43:28.880,R20
Case No. 1016,UseTransport,2018/05/14 12:06:32.880,2018/05/14 12:06:32.880,R20
Case No. 1016,DoSomethingDifferent,2018/05/14 12:19:36.880,2018/05/14 12:19:36.880,R20
Case No. 1016,DoSomethingElse,2018/05/14 12:34:58.880,2018/05/14 12:34:58.880,R20
Case No. 1016,DoSomething,2018/05/14 12:49:59.880,2018/05/14 12:49:59.880,R20
Case No. 1016,DoSomething,2018/05/14 13:07:09.880,2018/05/14 13:07:09.880,R20
Case No. 1017,ApplyForTrip,2018/05/15 05:31:16.671,2018/05/15 05:31:16.671,R2
Case No. 1017,BookTransport,2018/05/15 06:41:01.671,2018/05/15 06:41:01.671,R3
Case No. 1017,BookAccomodation,2018/05/15 06:54:45.671,2018/05/15 06:54:45.671,R5
Case No. 1017,ApproveApplication,2018/05/15 07:17:40.671,2018/05/15 07:17:40.671,R7
Case No. 1017,CollectTickets,2018/05/15 07:22:06.671,2018/05/15 07:22:06.671,R12
Case No. 1017,ArchiveDocuments,2018/05/15 07:57:00.671,2018/05/15 07:57:00.671,R1
Case No. 1017,DoSomethingDifferent,2018/05/15 08:08:10.671,2018/05/15 08:08:10.671,R20
Case No. 1017,DoSomethingElse,2018/05/15 08:49:08.671,2018/05/15 08:49:08.671,R20
Case No. 1017,DoSomething,2018/05/15 09:04:36.671,2018/05/15 09:04:36.671,R20
Case No. 1017,DoSomething,2018/05/15 09:14:56.671,2018/05/15 09:14:56.671,R20
Case No. 1018,ApplyForTrip,2018/05/14 21:40:21.417,2018/05/14 21:40:21.417,R1
Case No. 1018,BookTransport,2018/05/14 21:56:25.417,2018/05/14 21:56:25.417,R3
Case No. 1018,BookAccomodation,2018/05/14 22:39:44.417,2018/05/14 22:39:44.417,R5
Case No. 1018,ApproveApplication,2018/05/14 22:42:23.417,2018/05/14 22:42:23.417,R7
Case No. 1018,CollectTickets,2018/05/14 23:07:45.417,2018/05/14 23:07:45.417,R12
Case No. 1018,ArchiveDocuments,2018/05/14 23:08:22.417,2018/05/14 23:08:22.417,R19
Case No. 1018,UseTransport,2018/05/14 23:44:12.417,2018/05/14 23:44:12.417,R20
Case No. 1018,DoSomethingDifferent,2018/05/15 00:09:30.417,2018/05/15 00:09:30.417,R20
Case No. 1018,DoSomethingElse,2018/05/15 00:10:32.417,2018/05/15 00:10:32.417,R20
Case No. 1018,DoSomething,2018/05/15 00:15:01.417,2018/05/15 00:15:01.417,R20
Case No. 1018,DoSomething,2018/05/15 00:51:50.417,2018/05/15 00:51:50.417,R20
Case No. 1019,ApplyForTrip,2018/05/14 05:33:11.042,2018/05/14 05:33:11.042,R20
Case No. 1019,DoSomethingDifferent,2018/05/14 06:26:23.042,2018/05/14 06:26:23.042,R20
Case No. 1019,DoSomethingElse,2018/05/14 06:40:19.042,2018/05/14 06:40:19.042,R20
Case No. 1019,ArchiveDocuments,2018/05/14 06:44:32.042,2018/05/14 06:44:32.042,R20
Case No. 1019,CollectTickets,2018/05/14 07:25:03.042,2018/05/14 07:25:03.042,R20
Case No. 1019,BookAccomodation,2018/05/14 08:13:14.042,2018/05/14 08:13:14.042,R20
Case No. 1019,BookTransport,2018/05/14 08:29:19.042,2018/05/14 08:29:19.042,R12
Case No. 1019,ApproveApplication,2018/05/14 09:02:38.042,2018/05/14 09:02:38.042,R20
Case No. 1019,DoSomethingElse,2018/05/14 09:05:02.042,2018/05/14 09:05:02.042,R20
Case No. 1019,DoSomething,2018/05/14 09:05:15.042,2018/05/14 09:05:15.042,R20
Case No. 1020,ApplyForTrip,2018/05/14 13:36:34.880,2018/05/14 13:36:34.880,R2
Case No. 1020,BookTransport,2018/05/14 14:11:09.880,2018/05/14 14:11:09.880,R3
Case No. 1020,BookAccomodation,2018/05/14 14:35:18.880,2018/05/14 14:35:18.880,R5
Case No. 1020,ApproveApplication,2018/05/14 15:17:33.880,2018/05/14 15:17:33.880,R7
Case No. 1020,CollectTickets,2018/05/14 15:54:52.880,2018/05/14 15:54:52.880,R12
Case No. 1020,ArchiveDocuments,2018/05/14 15:55:19.880,2018/05/14 15:55:19.880,R20
Case No. 1020,UseTransport,2018/05/14 15:58:39.880,2018/05/14 15:58:39.880,R20
Case No. 1020,DoSomethingDifferent,2018/05/14 16:21:20.880,2018/05/14 16:21:20.880,R20
Case No. 1020,DoSomethingElse,2018/05/14 16:56:53.880,2018/05/14 16:56:53.880,R20
Case No. 1020,DoSomething,2018/05/14 16:59:39.880,2018/05/14 16:59:39.880,R20
Case No. 1020,DoSomething,2018/05/14 17:18:52.880,2018/05/14 17:18:52.880,R20
Case No. 1021,ApplyForTrip,2018/05/15 09:26:49.671,2018/05/15 09:26:49.671,R1
Case No. 1021,BookTransport,2018/05/15 10:14:41.671,2018/05/15 10:14:41.671,R3
Case No. 1021,BookAccomodation,2018/05/15 10:21:08.671,2018/05/15 10:21:08.671,R5
Case No. 1021,ApproveApplication,2018/05/15 10:49:38.671,2018/05/15 10:49:38.671,R7
Case No. 1021,CollectTickets,2018/05/15 11:21:53.671,2018/05/15 11:21:53.671,R12
Case No. 1021,ArchiveDocuments,2018/05/15 11:53:45.671,2018/05/15 11:53:45.671,R18
Case No. 1021,DoSomethingDifferent,2018/05/15 12:08:07.671,2018/05/15 12:08:07.671,R20
Case No. 1021,DoSomethingElse,2018/05/15 12:35:54.671,2018/05/15 12:35:54.671,R20
Case No. 1021,DoSomething,2018/05/15 13:06:45.671,2018/05/15 13:06:45.671,R20
Case No. 1021,DoSomething,2018/05/15 13:08:41.671,2018/05/15 13:08:41.671,R20
Case No. 1022,ApplyForTrip,2018/05/15 01:59:26.417,2018/05/15 01:59:26.417,R2
Case No. 1022,BookTransport,2018/05/15 02:00:15.417,2018/05/15 02:00:15.417,R3
Case No. 1022,BookAccomodation,2018/05/15 02:09:44.417,2018/05/15 02:09:44.417,R5
Case No. 1022,ApproveApplication,2018/05/15 02:17:23.417,2018/05/15 02:17:23.417,R7
Case No. 1022,CollectTickets,2018/05/15 02:41:36.417,2018/05/15 02:41:36.417,R12
Case No. 1022,ArchiveDocuments,2018/05/15 03:08:57.417,2018/05/15 03:08:57.417,R17
Case No. 1022,UseTransport,2018/05/15 03:54:32.417,2018/05/15 03:54:32.417,R20
Case No. 1022,DoSomethingDifferent,2018/05/15 03:56:22.417,2018/05/15 03:56:22.417,R20
Case No. 1022,DoSomethingElse,2018/05/15 04:13:01.417,2018/05/15 04:13:01.417,R20
Case No. 1022,DoSomething,2018/05/15 04:49:58.417,2018/05/15 04:49:58.417,R20
Case No. 1022,DoSomething,2018/05/15 05:17:23.417,2018/05/15 05:17:23.417,R20
Case No. 1023,ApplyForTrip,2018/05/15 13:21:10.671,2018/05/15 13:21:10.671,R2
Case No. 1023,BookTransport,2018/05/15 13:31:24.671,2018/05/15 13:31:24.671,R3
Case No. 1023,BookAccomodation,2018/05/15 14:19:07.671,2018/05/15 14:19:07.671,R5
Case No. 1023,ApproveApplication,2018/05/15 14:42:22.671,2018/05/15 14:42:22.671,R7
Case No. 1023,CollectTickets,2018/05/15 15:24:44.671,2018/05/15 15:24:44.671,R12
Case No. 1023,ArchiveDocuments,2018/05/15 15:25:38.671,2018/05/15 15:25:38.671,R18
Case No. 1023,DoSomethingDifferent,2018/05/15 15:52:51.671,2018/05/15 15:52:51.671,R20
Case No. 1023,DoSomethingElse,2018/05/15 16:10:07.671,2018/05/15 16:10:07.671,R20
Case No. 1023,DoSomething,2018/05/15 16:24:51.671,2018/05/15 16:24:51.671,R20
