CaseID,ActivityID,CompleteTimestamp,Resource
Application_805634000,10,2/5/2016 10:16,14
Application_805634000,11,2/3/2016 14:20,9
Application_805634000,12,2/3/2016 14:23,9
Application_805634000,13,2/5/2016 10:16,14
Application_805634000,14,2/5/2016 10:16,14
Application_805634000,5,2/16/2016 13:08,5
Application_805634000,6,2/16/2016 13:08,5
Application_805634000,7,2/16/2016 13:08,5
Application_805634000,10,2/25/2016 12:28,14
Application_805634000,11,2/25/2016 11:16,16
Application_805634000,12,2/25/2016 11:16,16
Application_805634000,15,2/25/2016 12:28,14
Application_805634000,16,2/25/2016 12:28,14
Application_805634000,19,2/25/2016 12:28,14
Application_805634000,19,2/25/2016 12:28,14
Application_831186652,0,1/18/2016 12:03,0
Application_831186652,1,1/18/2016 12:03,0
Application_831186652,2,1/18/2016 12:04,0
Application_831186652,3,1/18/2016 17:24,70
Application_831186652,4,1/22/2016 12:05,38
Application_831186652,5,1/22/2016 12:05,38
Application_831186652,6,1/22/2016 12:05,38
Application_831186652,7,1/22/2016 12:07,38
Application_831186652,8,1/22/2016 12:07,38
Application_831186652,9,1/22/2016 12:07,38
Application_831186652,5,1/26/2016 15:45,18
Application_831186652,6,1/26/2016 15:45,18
Application_831186652,7,1/26/2016 15:45,18
Application_831186652,5,1/29/2016 10:51,55
Application_831186652,6,1/29/2016 10:51,55
Application_831186652,7,1/29/2016 10:52,55
Application_831186652,10,2/4/2016 10:40,20
Application_831186652,11,2/1/2016 12:02,3
Application_831186652,12,2/1/2016 12:08,3
Application_831186652,13,2/1/2016 13:19,20
Application_831186652,14,2/1/2016 13:19,20
Application_831186652,10,2/5/2016 10:05,20
Application_831186652,11,2/1/2016 15:17,16
Application_831186652,13,2/1/2016 16:37,20
Application_831186652,14,2/1/2016 16:37,20
Application_831186652,10,2/3/2016 14:12,23
Application_831186652,11,2/3/2016 14:12,23
Application_831186652,13,2/4/2016 10:40,20
Application_831186652,14,2/4/2016 10:40,20
Application_831186652,10,2/4/2016 16:18,19
Application_831186652,11,2/4/2016 16:18,19
Application_831186652,13,2/5/2016 10:05,20
Application_831186652,14,2/5/2016 10:05,20
Application_831186652,15,2/5/2016 18:05,15
Application_831186652,16,2/5/2016 18:05,15
Application_831186652,19,2/5/2016 18:05,15
Application_831186652,19,2/5/2016 18:05,15
Application_1340887420,0,1/18/2016 12:07,37
Application_1340887420,2,1/18/2016 12:07,37
Application_1340887420,3,1/18/2016 12:07,37
Application_1340887420,4,1/19/2016 19:32,53
Application_1340887420,5,1/19/2016 19:33,53
Application_1340887420,6,1/19/2016 19:33,53
Application_1340887420,7,1/19/2016 19:35,53
Application_1340887420,8,1/19/2016 19:35,53
Application_1340887420,9,1/19/2016 19:35,53
Application_1340887420,10,2/8/2016 15:09,43
Application_1340887420,11,2/8/2016 15:09,43
Application_1340887420,12,2/8/2016 15:09,43
Application_1340887420,15,2/8/2016 16:51,47
Application_1340887420,16,2/8/2016 16:51,47
Application_420100939,0,1/18/2016 12:13,8
Application_420100939,3,1/18/2016 12:37,8
Application_420100939,2,1/18/2016 12:13,8
Application_420100939,4,1/18/2016 12:16,8
Application_420100939,5,1/18/2016 12:24,8
Application_420100939,6,1/18/2016 12:24,8
Application_420100939,5,1/18/2016 12:25,8
Application_420100939,6,1/18/2016 12:25,8
Application_420100939,19,1/18/2016 12:34,8
Application_420100939,5,1/18/2016 12:35,8
Application_420100939,6,1/18/2016 12:35,8
Application_420100939,7,1/18/2016 12:37,8
Application_420100939,7,1/18/2016 12:37,8
Application_420100939,8,1/18/2016 12:37,8
Application_420100939,9,1/18/2016 12:37,8
Application_420100939,5,2/2/2016 15:27,58
Application_420100939,6,2/2/2016 15:27,58
Application_420100939,22,2/2/2016 15:27,58
Application_420100939,21,3/4/2016 9:00,0
Application_420100939,19,3/4/2016 9:00,0
Application_420100939,19,3/4/2016 9:00,0
Application_420100939,19,3/4/2016 9:00,0
Application_1597473147,0,1/18/2016 12:19,0
Application_1597473147,1,1/18/2016 12:19,0
Application_1597473147,2,1/18/2016 12:20,0
Application_1597473147,4,1/18/2016 20:56,38
Application_1597473147,5,1/18/2016 20:59,38
Application_1597473147,6,1/18/2016 20:59,38
Application_1597473147,7,1/18/2016 21:00,38
Application_1597473147,8,1/18/2016 21:00,38
Application_1597473147,9,1/18/2016 21:00,38
Application_1597473147,21,2/18/2016 9:00,0
Application_1597473147,19,2/18/2016 9:00,0
Application_1905063150,0,1/18/2016 12:21,29
Application_1905063150,3,1/18/2016 12:34,29
Application_1905063150,2,1/18/2016 12:21,29
Application_1905063150,4,1/18/2016 12:26,29
Application_1905063150,5,1/18/2016 12:33,29
Application_1905063150,6,1/18/2016 12:33,29
Application_1905063150,7,1/18/2016 12:34,29
Application_1905063150,8,1/18/2016 12:34,29
Application_1905063150,9,1/18/2016 12:34,29
Application_1905063150,19,1/18/2016 12:36,29
Application_1905063150,5,1/18/2016 12:40,29
Application_1905063150,6,1/18/2016 12:40,29
Application_1905063150,7,1/18/2016 12:40,29
Application_1905063150,5,1/29/2016 10:53,55
Application_1905063150,6,1/29/2016 10:53,55
Application_1905063150,7,1/29/2016 10:53,55
Application_1905063150,10,2/2/2016 11:09,25
Application_1905063150,11,2/1/2016 15:32,9
Application_1905063150,12,2/1/2016 15:33,9
Application_1905063150,13,2/2/2016 11:09,25
Application_1905063150,14,2/2/2016 11:09,25
Application_1905063150,10,2/3/2016 8:17,25
Application_1905063150,11,2/2/2016 17:08,9
Application_1905063150,13,2/3/2016 8:17,25
Application_1905063150,14,2/3/2016 8:17,25
Application_1905063150,10,2/4/2016 11:08,25
Application_1905063150,11,2/3/2016 14:38,15
Application_1905063150,12,2/3/2016 16:06,25
Application_1905063150,15,2/4/2016 11:08,25
Application_1905063150,16,2/4/2016 11:08,25
Application_1905063150,19,2/4/2016 11:08,25
Application_1784350386,0,1/18/2016 12:24,37
Application_1784350386,2,1/18/2016 12:24,37
Application_1784350386,3,1/19/2016 15:53,28
Application_1784350386,4,1/19/2016 15:46,28
Application_1784350386,5,1/19/2016 15:50,28
Application_1784350386,6,1/19/2016 15:50,28
Application_1784350386,7,1/19/2016 15:53,28
Application_1784350386,8,1/19/2016 15:53,28
Application_1784350386,9,1/19/2016 15:53,28
Application_1784350386,10,1/29/2016 15:29,14
Application_1784350386,11,1/28/2016 12:03,15
Application_1784350386,12,1/28/2016 12:03,15
Application_1784350386,13,1/29/2016 15:29,14
Application_1784350386,14,1/29/2016 15:29,14
Application_1784350386,10,2/1/2016 14:17,14
Application_1784350386,11,1/29/2016 17:54,31
Application_1784350386,15,2/1/2016 14:17,14
Application_1784350386,16,2/1/2016 14:17,14
Application_2134473273,0,1/18/2016 12:30,37
Application_2134473273,2,1/18/2016 12:30,37
Application_2134473273,3,1/19/2016 15:05,28
Application_2134473273,4,1/19/2016 15:00,28
Application_2134473273,5,1/19/2016 15:05,28
Application_2134473273,6,1/19/2016 15:05,28
Application_2134473273,7,1/19/2016 15:05,28
Application_2134473273,8,1/19/2016 15:05,28
Application_2134473273,9,1/19/2016 15:05,28
Application_2134473273,21,2/19/2016 9:00,0
Application_2134473273,19,2/19/2016 9:00,0
Application_1203113229,0,1/18/2016 12:36,0
Application_1203113229,1,1/18/2016 12:36,0
Application_1203113229,2,1/18/2016 12:37,0
Application_1203113229,3,1/18/2016 18:11,70
Application_1203113229,4,1/18/2016 18:02,70
Application_1203113229,5,1/18/2016 18:10,70
Application_1203113229,6,1/18/2016 18:10,70
Application_1203113229,7,1/18/2016 18:11,70
Application_1203113229,8,1/18/2016 18:11,70
Application_1203113229,9,1/18/2016 18:11,70
Application_1203113229,5,1/18/2016 18:13,70
Application_1203113229,6,1/18/2016 18:13,70
Application_1203113229,7,1/18/2016 18:13,70
Application_1203113229,5,1/19/2016 15:08,3
Application_1203113229,6,1/19/2016 15:08,3
Application_1203113229,7,1/19/2016 15:08,3
Application_1203113229,5,1/29/2016 10:55,55
Application_1203113229,6,1/29/2016 10:55,55
Application_1203113229,5,1/29/2016 10:56,55
Application_1203113229,6,1/29/2016 10:56,55
Application_1203113229,5,1/29/2016 10:56,55
Application_1203113229,6,1/29/2016 10:56,55
Application_1203113229,7,1/29/2016 10:57,55
Application_1203113229,7,1/29/2016 10:57,55
Application_1203113229,7,1/29/2016 10:57,55
Application_1203113229,21,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_1203113229,19,2/11/2016 10:07,18
Application_701872976,0,1/18/2016 12:38,0
Application_701872976,1,1/18/2016 12:38,0
Application_701872976,2,1/18/2016 12:39,0
Application_701872976,3,1/19/2016 14:19,28
Application_701872976,4,1/19/2016 14:14,28
Application_701872976,5,1/19/2016 14:19,28
Application_701872976,6,1/19/2016 14:19,28
Application_701872976,7,1/19/2016 14:19,28
Application_701872976,8,1/19/2016 14:19,28
Application_701872976,9,1/19/2016 14:19,28
Application_701872976,21,1/23/2016 13:42,2
Application_701872976,19,1/23/2016 13:42,2
Application_1367358151,0,1/18/2016 12:58,0
Application_1367358151,1,1/18/2016 12:58,0
Application_1367358151,2,1/18/2016 12:59,0
Application_1367358151,3,1/19/2016 12:48,60
Application_1367358151,4,1/19/2016 12:45,60
Application_1367358151,5,1/19/2016 12:48,60
Application_1367358151,6,1/19/2016 12:48,60
Application_1367358151,7,1/19/2016 12:48,60
Application_1367358151,8,1/19/2016 12:48,60
Application_1367358151,9,1/19/2016 12:48,60
Application_1367358151,21,2/19/2016 9:00,0
Application_1367358151,19,2/19/2016 9:00,0
Application_285199122,0,1/18/2016 13:07,11
Application_285199122,3,1/18/2016 13:22,11
Application_285199122,2,1/18/2016 13:07,11
Application_285199122,4,1/18/2016 13:17,11
Application_285199122,5,1/18/2016 13:20,11
Application_285199122,6,1/18/2016 13:20,11
Application_285199122,7,1/18/2016 13:22,11
Application_285199122,8,1/18/2016 13:22,11
Application_285199122,9,1/18/2016 13:22,11
Application_285199122,17,1/20/2016 16:52,26
Application_285199122,18,1/20/2016 16:52,26
Application_761959932,0,1/18/2016 13:15,58
Application_761959932,3,1/18/2016 13:15,58
Application_761959932,2,1/18/2016 13:15,58
Application_761959932,4,1/19/2016 14:20,38
Application_761959932,5,1/19/2016 14:22,38
Application_761959932,6,1/19/2016 14:22,38
Application_761959932,7,1/19/2016 14:23,38
Application_761959932,8,1/19/2016 14:23,38
Application_761959932,9,1/19/2016 14:23,38
Application_761959932,10,1/26/2016 11:25,9
Application_761959932,11,1/26/2016 11:25,9
Application_761959932,12,1/26/2016 11:28,9
Application_761959932,15,1/26/2016 12:33,4
Application_761959932,16,1/26/2016 12:33,4
Application_690361864,0,1/18/2016 13:19,0
Application_690361864,1,1/18/2016 13:19,0
Application_690361864,20,1/18/2016 17:56,8
Application_690361864,3,1/18/2016 17:56,8
Application_690361864,2,1/18/2016 17:56,8
Application_690361864,4,1/20/2016 17:04,68
Application_690361864,5,1/20/2016 17:08,68
Application_690361864,6,1/20/2016 17:08,68
Application_690361864,7,1/20/2016 17:08,68
Application_690361864,8,1/20/2016 17:08,68
Application_690361864,9,1/20/2016 17:08,68
Application_690361864,10,2/1/2016 11:04,32
Application_690361864,11,1/27/2016 11:15,19
Application_690361864,12,1/27/2016 11:15,19
Application_690361864,13,2/1/2016 11:04,32
Application_690361864,14,2/1/2016 11:04,32
Application_690361864,15,2/2/2016 13:13,15
Application_690361864,16,2/2/2016 13:13,15
Application_864359285,0,1/18/2016 13:23,0
Application_864359285,1,1/18/2016 13:23,0
Application_864359285,2,1/18/2016 13:24,0
Application_864359285,3,1/19/2016 13:52,28
Application_864359285,4,1/22/2016 11:43,1
Application_864359285,5,1/22/2016 11:49,1
Application_864359285,6,1/22/2016 11:49,1
Application_864359285,5,1/22/2016 11:49,1
Application_864359285,6,1/22/2016 11:49,1
Application_864359285,7,1/22/2016 11:50,1
Application_864359285,7,1/22/2016 11:50,1
Application_864359285,8,1/22/2016 11:50,1
Application_864359285,9,1/22/2016 11:50,1
Application_864359285,5,1/29/2016 10:59,55
Application_864359285,6,1/29/2016 10:59,55
Application_864359285,7,1/29/2016 10:59,55
Application_864359285,10,2/18/2016 11:28,14
Application_864359285,11,2/16/2016 11:19,15
Application_864359285,12,2/16/2016 11:19,15
Application_864359285,10,2/24/2016 10:51,14
Application_864359285,13,2/18/2016 11:28,14
Application_864359285,14,2/18/2016 11:28,14
Application_864359285,10,2/26/2016 14:53,14
Application_864359285,11,2/22/2016 14:46,3
Application_864359285,13,2/24/2016 10:51,14
Application_864359285,14,2/24/2016 10:51,14
Application_864359285,10,2/26/2016 13:42,19
Application_864359285,11,2/26/2016 13:42,19
Application_864359285,17,2/26/2016 14:53,14
Application_864359285,18,2/26/2016 14:53,14
Application_864359285,18,2/26/2016 14:53,14
Application_864359285,18,2/26/2016 14:53,14
Application_1164128745,0,1/18/2016 13:25,18
Application_1164128745,2,1/18/2016 13:25,18
Application_1164128745,3,1/18/2016 13:31,18
Application_1164128745,4,1/18/2016 13:29,18
Application_1164128745,5,1/18/2016 13:31,18
Application_1164128745,6,1/18/2016 13:31,18
Application_1164128745,7,1/18/2016 13:31,18
Application_1164128745,8,1/18/2016 13:31,18
Application_1164128745,9,1/18/2016 13:31,18
Application_1164128745,10,1/28/2016 11:16,9
Application_1164128745,11,1/28/2016 11:16,9
Application_1164128745,12,1/28/2016 11:16,9
Application_1164128745,15,1/28/2016 17:24,14
Application_1164128745,16,1/28/2016 17:24,14
Application_1054650915,0,1/18/2016 13:50,0
Application_1054650915,1,1/18/2016 13:50,0
Application_1054650915,2,1/18/2016 13:53,0
Application_1054650915,3,1/19/2016 14:30,56
Application_1054650915,4,1/19/2016 14:04,56
Application_1054650915,5,1/19/2016 14:14,56
Application_1054650915,6,1/19/2016 14:14,56
Application_1054650915,7,1/19/2016 14:30,56
Application_1054650915,8,1/19/2016 14:30,56
Application_1054650915,9,1/19/2016 14:30,56
Application_1054650915,10,1/27/2016 14:50,22
Application_1054650915,11,1/27/2016 12:12,19
Application_1054650915,12,1/27/2016 12:12,19
Application_1054650915,13,1/27/2016 14:50,22
Application_1054650915,14,1/27/2016 14:50,22
Application_1054650915,10,1/28/2016 13:01,9
Application_1054650915,11,1/28/2016 13:01,9
Application_1054650915,13,1/28/2016 16:40,32
Application_1054650915,14,1/28/2016 16:40,32
Application_1054650915,10,3/1/2016 12:09,1
Application_1054650915,11,3/1/2016 12:09,1
Application_1054650915,15,3/1/2016 15:07,32
Application_1054650915,16,3/1/2016 15:07,32
Application_477108792,0,1/18/2016 13:54,0
Application_477108792,1,1/18/2016 13:54,0
Application_477108792,2,1/18/2016 13:55,0
Application_477108792,3,1/19/2016 16:22,5
Application_477108792,4,1/19/2016 16:03,5
Application_477108792,5,1/19/2016 16:22,5
Application_477108792,6,1/19/2016 16:22,5
Application_477108792,7,1/19/2016 16:22,5
Application_477108792,8,1/19/2016 16:22,5
Application_477108792,9,1/19/2016 16:22,5
Application_477108792,5,1/29/2016 11:01,55
Application_477108792,6,1/29/2016 11:01,55
Application_477108792,7,1/29/2016 11:02,55
Application_477108792,21,2/29/2016 9:03,0
Application_477108792,19,2/29/2016 9:03,0
Application_477108792,19,2/29/2016 9:03,0
Application_208670900,0,1/18/2016 14:07,17
Application_208670900,2,1/18/2016 14:07,17
Application_208670900,3,1/18/2016 14:07,17
Application_208670900,4,1/18/2016 14:08,17
Application_208670900,5,1/19/2016 18:58,57
Application_208670900,6,1/19/2016 18:58,57
Application_208670900,7,1/19/2016 19:01,57
Application_208670900,8,1/19/2016 19:01,57
Application_208670900,9,1/19/2016 19:01,57
Application_208670900,5,1/22/2016 11:23,42
Application_208670900,6,1/22/2016 11:23,42
Application_208670900,7,1/22/2016 11:23,42
Application_208670900,10,1/29/2016 18:30,52
Application_208670900,11,1/28/2016 10:25,16
Application_208670900,12,1/28/2016 10:25,16
Application_208670900,13,1/29/2016 12:58,14
Application_208670900,14,1/29/2016 12:58,14
Application_208670900,5,1/29/2016 18:10,52
Application_208670900,6,1/29/2016 18:10,52
Application_208670900,22,1/29/2016 18:11,52
Application_208670900,10,2/17/2016 17:59,14
Application_208670900,11,1/29/2016 18:30,52
Application_208670900,13,1/29/2016 18:30,52
Application_208670900,14,1/29/2016 18:30,52
Application_208670900,5,2/11/2016 15:10,18
Application_208670900,6,2/11/2016 15:10,18
Application_208670900,7,2/11/2016 15:11,18
Application_208670900,19,2/11/2016 15:11,18
Application_208670900,19,2/11/2016 15:11,18
Application_208670900,19,2/11/2016 15:11,18
Application_208670900,10,2/17/2016 14:28,19
Application_208670900,11,2/17/2016 14:28,19
Application_208670900,12,2/17/2016 17:40,14
Application_208670900,15,2/17/2016 17:59,14
Application_208670900,16,2/17/2016 17:59,14
Application_901692229,0,1/18/2016 14:07,0
Application_901692229,1,1/18/2016 14:07,0
Application_901692229,20,1/18/2016 17:14,42
Application_901692229,3,1/19/2016 20:00,31
Application_901692229,2,1/18/2016 17:14,42
Application_901692229,4,1/19/2016 19:58,31
Application_901692229,5,1/19/2016 19:59,31
Application_901692229,6,1/19/2016 19:59,31
Application_901692229,7,1/19/2016 20:00,31
Application_901692229,8,1/19/2016 20:00,31
Application_901692229,9,1/19/2016 20:00,31
Application_901692229,5,1/29/2016 11:03,55
Application_901692229,6,1/29/2016 11:03,55
Application_901692229,7,1/29/2016 11:03,55
Application_901692229,10,2/24/2016 15:02,25
Application_901692229,11,2/22/2016 13:32,67
Application_901692229,12,2/22/2016 13:32,67
Application_901692229,17,2/24/2016 15:02,25
Application_901692229,18,2/24/2016 15:02,25
Application_901692229,18,2/24/2016 15:02,25
Application_712156236,0,1/18/2016 14:08,0
Application_712156236,1,1/18/2016 14:08,0
Application_712156236,2,1/18/2016 14:10,0
Application_712156236,3,1/19/2016 14:38,28
Application_712156236,4,1/19/2016 14:32,28
Application_712156236,5,1/19/2016 14:37,28
Application_712156236,6,1/19/2016 14:37,28
Application_712156236,7,1/19/2016 14:38,28
Application_712156236,8,1/19/2016 14:38,28
Application_712156236,9,1/19/2016 14:38,28
Application_712156236,10,2/2/2016 23:31,24
Application_712156236,11,1/29/2016 12:27,9
Application_712156236,12,1/29/2016 12:29,9
Application_712156236,17,2/2/2016 23:31,24
Application_712156236,18,2/2/2016 23:31,24
Application_1440936696,0,1/18/2016 14:08,0
Application_1440936696,1,1/18/2016 14:08,0
Application_1440936696,2,1/18/2016 14:11,0
Application_1440936696,3,1/20/2016 11:05,42
Application_1440936696,4,1/20/2016 10:57,42
